epoch,accuracy,loss,val_accuracy,val_loss
1,0.49070560932159424,0.9335455894470215,0.6076173782348633,0.8944064378738403
2,0.5876327753067017,0.853466808795929,0.5872453451156616,0.9666814208030701
3,0.6039453744888306,0.8363446593284607,0.6076173782348633,0.8286976218223572
4,0.6075493097305298,0.8284567594528198,0.6377325057983398,0.8599650263786316
5,0.6217753887176514,0.8135048747062683,0.6403897404670715,0.897418737411499
6,0.622344434261322,0.8087006211280823,0.6120460629463196,0.9279177784919739
7,0.634484052658081,0.7950705289840698,0.6386182308197021,0.8186116814613342
8,0.6418816447257996,0.7741714715957642,0.6430469155311584,0.7822076678276062
9,0.6471927165985107,0.7694727182388306,0.6359610557556152,0.7749496698379517
10,0.6498482823371887,0.7592693567276001,0.6138175129890442,0.8993977904319763
11,0.6570561528205872,0.7579939365386963,0.6421611905097961,0.7948212623596191
12,0.6566767692565918,0.7457007169723511,0.6501328349113464,0.7608162760734558
13,0.6606600880622864,0.7445017695426941,0.6492471098899841,0.7807285785675049
14,0.658573567867279,0.7346474528312683,0.6377325057983398,0.8395551443099976
15,0.664643406867981,0.7245690822601318,0.6536757946014404,0.7447460293769836
16,0.6659711599349976,0.7200671434402466,0.6572187542915344,0.757174015045166
17,0.6678679585456848,0.7173691987991333,0.6501328349113464,0.7329986691474915
18,0.6674886345863342,0.7078003287315369,0.6563330292701721,0.7546314001083374
19,0.674127459526062,0.7062026262283325,0.6598759889602661,0.7490400671958923
20,0.675075888633728,0.6925467252731323,0.6616474986076355,0.7453174591064453
